Song Title,Artist,Year,Lyrics
Happy Birthday To You,Traditional,1912,"Happy birthday to you
Happy birthday to you
Happy birthday dear someone
Happy birthday to you"
Single Ladies,Beyonce,2009,"All the single ladies, all the single ladies
All the single ladies, all the single ladies
All the single ladies, all the single ladies
All the single ladies
Now put your hands up"
Need You Now,Lady Antebellum,2010,"It's a quarter after one
I'm all alone and I need you now
Said I wouldn't call
But I lost all control and I need you now
And I don't know how I can do without
I just need you now"
Hey Soul Sister,Train,2010,"Hey soul sister 
Ain't that mister mister
On the radio, stereo
The way you move ain't fair you know"